VAR_ID,VAR_UNIT,ITEM_AG
LAND,1000 HA,CRPLND
LAND,1000 HA,FOREST
LAND,1000 HA,MNGFOR
LAND,1000 HA,PRIFOR
LAND,1000 HA,PLTFOR
LAND,1000 HA,GRSLND
LAND,1000 HA,NATLND
AREA,1000 HA,BARL
AREA,1000 HA,BEAD
AREA,1000 HA,CASS
AREA,1000 HA,CHKP
AREA,1000 HA,CORN
AREA,1000 HA,COTT
AREA,1000 HA,GNUT
AREA,1000 HA,MILL
AREA,1000 HA,OPAL
AREA,1000 HA,POTA
AREA,1000 HA,RAPE
AREA,1000 HA,RICE
AREA,1000 HA,SOYA
AREA,1000 HA,SRGH
AREA,1000 HA,SUGC
AREA,1000 HA,SUNF
AREA,1000 HA,SWPO
AREA,1000 HA,WHEA
PROD,1000 T,BARL
PROD,1000 T,BEAD
PROD,1000 T,CASS
PROD,1000 T,CHKP
PROD,1000 T,CORN
PROD,1000 T,COTT
PROD,1000 T,GNUT
PROD,1000 T,MILL
PROD,1000 T,OPAL
PROD,1000 T,POTA
PROD,1000 T,RAPE
PROD,1000 T,RICE
PROD,1000 T,SOYA
PROD,1000 T,SRGH
PROD,1000 T,SUGC
PROD,1000 T,SUNF
PROD,1000 T,SWPO
PROD,1000 T,WHEA
PROD,1000 T,BVMEAT
PROD,1000 T,SGMEAT
PROD,1000 T,PGMEAT
PROD,1000 T,PTMEAT
PROD,1000 T,ALMILK
PROD,1000 T,PTEGGS
PROD,1000 M3,SW_BIOMASS
PROD,1000 M3,PW_BIOMASS
PROD,1000 M3,OW_BIOMASS
PROD,1000 M3,FW_BIOMASS
PROD,1000 M3,EW_BIOMASS
PROD,1000 M3,IP_BIOMASS
XPRP,USD 2000 PER TON,BARL
XPRP,USD 2000 PER TON,BEAD
XPRP,USD 2000 PER TON,CASS
XPRP,USD 2000 PER TON,CHKP
XPRP,USD 2000 PER TON,CORN
XPRP,USD 2000 PER TON,COTT
XPRP,USD 2000 PER TON,GNUT
XPRP,USD 2000 PER TON,MILL
XPRP,USD 2000 PER TON,OPAL
XPRP,USD 2000 PER TON,POTA
XPRP,USD 2000 PER TON,RAPE
XPRP,USD 2000 PER TON,RICE
XPRP,USD 2000 PER TON,SOYA
XPRP,USD 2000 PER TON,SRGH
XPRP,USD 2000 PER TON,SUGC
XPRP,USD 2000 PER TON,SUNF
XPRP,USD 2000 PER TON,SWPO
XPRP,USD 2000 PER TON,WHEA
XPRP,USD 2000 PER TON,BVMEAT
XPRP,USD 2000 PER TON,SGMEAT
XPRP,USD 2000 PER TON,PGMEAT
XPRP,USD 2000 PER TON,PTMEAT
XPRP,USD 2000 PER TON,ALMILK
XPRP,USD 2000 PER TON,PTEGGS
XPRP,USD 2000 PER M3,SAWNWOOD
XPRP,USD 2000 PER M3,WOODPULP
YILD,T/HA,BARL
YILD,T/HA,BEAD
YILD,T/HA,CASS
YILD,T/HA,CHKP
YILD,T/HA,CORN
YILD,T/HA,COTT
YILD,T/HA,GNUT
YILD,T/HA,MILL
YILD,T/HA,OPAL
YILD,T/HA,POTA
YILD,T/HA,RAPE
YILD,T/HA,RICE
YILD,T/HA,SOYA
YILD,T/HA,SRGH
YILD,T/HA,SUGC
YILD,T/HA,SUNF
YILD,T/HA,SWPO
YILD,T/HA,WHEA
YEXO,T/HA,BARL
YEXO,T/HA,BEAD
YEXO,T/HA,CASS
YEXO,T/HA,CHKP
YEXO,T/HA,CORN
YEXO,T/HA,COTT
YEXO,T/HA,GNUT
YEXO,T/HA,MILL
YEXO,T/HA,OPAL
YEXO,T/HA,POTA
YEXO,T/HA,RAPE
YEXO,T/HA,RICE
YEXO,T/HA,SOYA
YEXO,T/HA,SRGH
YEXO,T/HA,SUGC
YEXO,T/HA,SUNF
YEXO,T/HA,SWPO
YEXO,T/HA,WHEA
FEED,1000 T,BARL
FEED,1000 T,BEAD
FEED,1000 T,CASS
FEED,1000 T,CHKP
FEED,1000 T,CORN
FEED,1000 T,COTT
FEED,1000 T,GNUT
FEED,1000 T,MILL
FEED,1000 T,OPAL
FEED,1000 T,POTA
FEED,1000 T,RAPE
FEED,1000 T,RICE
FEED,1000 T,SOYA
FEED,1000 T,SRGH
FEED,1000 T,SUGC
FEED,1000 T,SUNF
FEED,1000 T,SWPO
FEED,1000 T,WHEA
FOOD,1000 T,BARL
FOOD,1000 T,BEAD
FOOD,1000 T,CASS
FOOD,1000 T,CHKP
FOOD,1000 T,CORN
FOOD,1000 T,COTT
FOOD,1000 T,GNUT
FOOD,1000 T,MILL
FOOD,1000 T,OPAL
FOOD,1000 T,POTA
FOOD,1000 T,RAPE
FOOD,1000 T,RICE
FOOD,1000 T,SOYA
FOOD,1000 T,SRGH
FOOD,1000 T,SUGC
FOOD,1000 T,SUNF
FOOD,1000 T,SWPO
FOOD,1000 T,WHEA
FOOD,1000 T,BVMEAT
FOOD,1000 T,SGMEAT
FOOD,1000 T,PGMEAT
FOOD,1000 T,PTMEAT
FOOD,1000 T,ALMILK
FOOD,1000 T,PTEGGS
OTHU,1000 T,BARL
OTHU,1000 T,BEAD
OTHU,1000 T,CASS
OTHU,1000 T,CHKP
OTHU,1000 T,CORN
OTHU,1000 T,COTT
OTHU,1000 T,GNUT
OTHU,1000 T,MILL
OTHU,1000 T,OPAL
OTHU,1000 T,POTA
OTHU,1000 T,RAPE
OTHU,1000 T,RICE
OTHU,1000 T,SOYA
OTHU,1000 T,SRGH
OTHU,1000 T,SUGC
OTHU,1000 T,SUNF
OTHU,1000 T,SWPO
OTHU,1000 T,WHEA
OTHU,1000 T,SUNF
OTHU,1000 T,SWPO
OTHU,1000 T,WHEA
OTHU,1000 T,BVMEAT
OTHU,1000 T,SGMEAT
OTHU,1000 T,PGMEAT
OTHU,1000 T,PTMEAT
OTHU,1000 T,ALMILK
OTHU,1000 T,PTEGGS
CONS,1000 T,BARL
CONS,1000 T,BEAD
CONS,1000 T,CASS
CONS,1000 T,CHKP
CONS,1000 T,CORN
CONS,1000 T,COTT
CONS,1000 T,GNUT
CONS,1000 T,MILL
CONS,1000 T,OPAL
CONS,1000 T,POTA
CONS,1000 T,RAPE
CONS,1000 T,RICE
CONS,1000 T,SOYA
CONS,1000 T,SRGH
CONS,1000 T,SUGC
CONS,1000 T,SUNF
CONS,1000 T,SWPO
CONS,1000 T,WHEA
CONS,1000 T,SUNF
CONS,1000 T,SWPO
CONS,1000 T,WHEA
CONS,1000 T,BVMEAT
CONS,1000 T,SGMEAT
CONS,1000 T,PGMEAT
CONS,1000 T,PTMEAT
CONS,1000 T,ALMILK
CONS,1000 T,PTEGGS
NETT,1000 T,BARL
NETT,1000 T,BEAD
NETT,1000 T,CASS
NETT,1000 T,CHKP
NETT,1000 T,CORN
NETT,1000 T,COTT
NETT,1000 T,GNUT
NETT,1000 T,MILL
NETT,1000 T,OPAL
NETT,1000 T,POTA
NETT,1000 T,RAPE
NETT,1000 T,RICE
NETT,1000 T,SOYA
NETT,1000 T,SRGH
NETT,1000 T,SUGC
NETT,1000 T,SUNF
NETT,1000 T,SWPO
NETT,1000 T,WHEA
NETT,1000 T,SUNF
NETT,1000 T,SWPO
NETT,1000 T,WHEA
NETT,1000 T,BVMEAT
NETT,1000 T,SGMEAT
NETT,1000 T,PGMEAT
NETT,1000 T,PTMEAT
NETT,1000 T,ALMILK
NETT,1000 T,PTEGGS
CALO,KCAL/CAP/D,BARL
CALO,KCAL/CAP/D,BEAD
CALO,KCAL/CAP/D,CASS
CALO,KCAL/CAP/D,CHKP
CALO,KCAL/CAP/D,CORN
CALO,KCAL/CAP/D,COTT
CALO,KCAL/CAP/D,GNUT
CALO,KCAL/CAP/D,MILL
CALO,KCAL/CAP/D,OPAL
CALO,KCAL/CAP/D,POTA
CALO,KCAL/CAP/D,RAPE
CALO,KCAL/CAP/D,RICE
CALO,KCAL/CAP/D,SOYA
CALO,KCAL/CAP/D,SRGH
CALO,KCAL/CAP/D,SUGC
CALO,KCAL/CAP/D,SUNF
CALO,KCAL/CAP/D,SWPO
CALO,KCAL/CAP/D,WHEA
CALO,KCAL/CAP/D,SUNF
CALO,KCAL/CAP/D,SWPO
CALO,KCAL/CAP/D,WHEA
CALO,KCAL/CAP/D,BVMEAT
CALO,KCAL/CAP/D,SGMEAT
CALO,KCAL/CAP/D,PGMEAT
CALO,KCAL/CAP/D,PTMEAT
CALO,KCAL/CAP/D,ALMILK
CALO,KCAL/CAP/D,PTEGGS
